SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED_mbps,MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH_m,TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,2,NPU,6,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,6,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,6,R3_FE,7,106250,OPTICAL,,,,0,2,-12,112,0,0,0,,,
1,2,NPU,7,R3_FE,0,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,2,NPU,7,R3_FE,1,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,7,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,7,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,7,R3_FE,4,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,7,R3_FE,5,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,7,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,7,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,8,R3_FE,0,106250,OPTICAL,,,,0,0,0,159,-11,0,0,,,
1,2,NPU,8,R3_FE,1,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,8,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,8,R3_FE,3,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,8,R3_FE,4,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,8,R3_FE,5,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,8,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,8,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,9,R3_FE,0,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,2,NPU,9,R3_FE,1,106250,OPTICAL,,,,0,0,0,156,0,0,0,,,
1,2,NPU,9,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,9,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,9,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,9,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,9,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,9,R3_FE,7,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,10,R3_FE,0,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,10,R3_FE,1,106250,OPTICAL,,,,0,0,0,142,0,0,0,,,
1,2,NPU,10,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,10,R3_FE,3,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,10,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,10,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,10,R3_FE,6,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,10,R3_FE,7,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,11,R3_FE,0,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,11,R3_FE,1,106250,OPTICAL,,,,0,2,-12,128,0,0,0,,,
1,2,NPU,11,R3_FE,2,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,11,R3_FE,3,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,11,R3_FE,4,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,11,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,11,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,11,R3_FE,7,106250,OPTICAL,,,,0,2,-12,120,0,0,0,,,
1,2,NPU,12,R3_FE,0,106250,OPTICAL,,,,0,0,0,161,-9,0,0,,,
1,2,NPU,12,R3_FE,1,106250,OPTICAL,,,,0,0,-4,134,0,0,0,,,
1,2,NPU,12,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,12,R3_FE,3,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,12,R3_FE,4,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,12,R3_FE,5,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,12,R3_FE,6,106250,OPTICAL,,,,0,2,-12,112,0,0,0,,,
1,2,NPU,12,R3_FE,7,106250,OPTICAL,,,,0,4,-24,118,0,0,0,,,
1,2,NPU,13,R3_FE,0,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,13,R3_FE,1,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,13,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,13,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,13,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,13,R3_FE,5,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,13,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,13,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,14,R3_FE,0,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,14,R3_FE,1,106250,OPTICAL,,,,0,2,-8,114,0,0,0,,,
1,2,NPU,14,R3_FE,2,106250,OPTICAL,,,,0,2,-16,108,0,0,0,,,
1,2,NPU,14,R3_FE,3,106250,OPTICAL,,,,0,4,-20,98,0,0,0,,,
1,2,NPU,14,R3_FE,4,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,14,R3_FE,5,106250,OPTICAL,,,,0,2,-12,120,0,0,0,,,
1,2,NPU,14,R3_FE,6,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,14,R3_FE,7,106250,OPTICAL,,,,0,4,-28,124,0,0,0,,,
1,2,NPU,15,R3_FE,0,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,15,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,15,R3_FE,2,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,15,R3_FE,3,106250,OPTICAL,,,,0,2,-16,108,0,0,0,,,
1,2,NPU,15,R3_FE,4,106250,OPTICAL,,,,0,1,-11,158,0,0,0,,,
1,2,NPU,15,R3_FE,5,106250,OPTICAL,,,,0,4,-20,122,0,0,0,,,
1,2,NPU,15,R3_FE,6,106250,OPTICAL,,,,0,0,-4,134,0,0,0,,,
1,2,NPU,15,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,16,R3_FE,0,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,16,R3_FE,1,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,16,R3_FE,2,106250,OPTICAL,,,,0,0,-4,134,0,0,0,,,
1,2,NPU,16,R3_FE,3,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,16,R3_FE,4,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,16,R3_FE,5,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,16,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,16,R3_FE,7,106250,OPTICAL,,,,0,4,-20,122,0,0,0,,,
1,2,NPU,17,R3_FE,0,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,17,R3_FE,1,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,17,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,17,R3_FE,3,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,17,R3_FE,4,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,17,R3_FE,5,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,17,R3_FE,6,106250,OPTICAL,,,,0,2,-8,130,0,0,0,,,
1,2,NPU,17,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,18,R3_FE,0,106250,OPTICAL,,,,0,0,0,155,-15,0,0,,,
1,2,NPU,18,R3_FE,1,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,18,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,18,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,18,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,18,R3_FE,5,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,18,R3_FE,6,106250,OPTICAL,,,,0,4,-24,110,0,0,0,,,
1,2,NPU,18,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,19,R3_FE,0,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,19,R3_FE,1,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,19,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,19,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,19,R3_FE,4,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,19,R3_FE,5,106250,OPTICAL,,,,0,0,0,116,0,0,0,,,
1,2,NPU,19,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,19,R3_FE,7,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,20,R3_FE,0,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,20,R3_FE,1,106250,OPTICAL,,,,0,4,-20,114,0,0,0,,,
1,2,NPU,20,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,20,R3_FE,3,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,20,R3_FE,4,106250,OPTICAL,,,,0,0,0,124,-8,0,0,,,
1,2,NPU,20,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,20,R3_FE,6,106250,OPTICAL,,,,0,4,-20,114,0,0,0,,,
1,2,NPU,20,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,21,R3_FE,0,106250,OPTICAL,,,,0,0,0,148,0,0,0,,,
1,2,NPU,21,R3_FE,1,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,21,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,21,R3_FE,3,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,21,R3_FE,4,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,21,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,21,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,21,R3_FE,7,106250,OPTICAL,,,,0,2,-12,112,0,0,0,,,
1,2,NPU,22,R3_FE,0,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,22,R3_FE,1,106250,OPTICAL,,,,0,0,0,148,0,0,0,,,
1,2,NPU,22,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,22,R3_FE,3,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,22,R3_FE,4,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,22,R3_FE,5,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,22,R3_FE,6,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,22,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,23,R3_FE,0,106250,OPTICAL,,,,0,0,-4,134,0,0,0,,,
1,2,NPU,23,R3_FE,1,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,23,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,23,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,23,R3_FE,4,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,23,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,23,R3_FE,6,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,23,R3_FE,7,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,24,R3_FE,0,106250,OPTICAL,,,,0,0,0,148,0,0,0,,,
1,2,NPU,24,R3_FE,1,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,24,R3_FE,2,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,24,R3_FE,3,106250,OPTICAL,,,,0,4,-20,98,0,0,0,,,
1,2,NPU,24,R3_FE,4,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,24,R3_FE,5,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,24,R3_FE,6,106250,OPTICAL,,,,0,0,-4,118,0,0,0,,,
1,2,NPU,24,R3_FE,7,106250,OPTICAL,,,,0,4,-24,102,0,0,0,,,
1,2,NPU,25,R3_FE,0,106250,OPTICAL,,,,0,0,0,162,0,0,0,,,
1,2,NPU,25,R3_FE,1,106250,OPTICAL,,,,0,0,0,138,0,0,0,,,
1,2,NPU,25,R3_FE,2,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,25,R3_FE,3,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,25,R3_FE,4,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,25,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,25,R3_FE,6,106250,OPTICAL,,,,0,2,-12,128,0,0,0,,,
1,2,NPU,25,R3_FE,7,106250,OPTICAL,,,,0,0,-4,118,0,0,0,,,
1,2,NPU,26,R3_FE,0,106250,OPTICAL,,,,0,0,0,155,-15,0,0,,,
1,2,NPU,26,R3_FE,1,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,26,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,26,R3_FE,3,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,26,R3_FE,4,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,26,R3_FE,5,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,26,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,26,R3_FE,7,106250,OPTICAL,,,,0,4,-20,114,0,0,0,,,
1,2,NPU,27,R3_FE,0,106250,OPTICAL,,,,0,0,0,155,-15,0,0,,,
1,2,NPU,27,R3_FE,1,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,27,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,27,R3_FE,3,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,27,R3_FE,4,106250,OPTICAL,,,,0,0,0,162,-4,0,0,,,
1,2,NPU,27,R3_FE,5,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,27,R3_FE,6,106250,OPTICAL,,,,0,0,-4,118,0,0,0,,,
1,2,NPU,27,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,28,R3_FE,0,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,28,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,28,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,28,R3_FE,3,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,28,R3_FE,4,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,28,R3_FE,5,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,28,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,28,R3_FE,7,106250,OPTICAL,,,,0,2,-16,116,0,0,0,,,
1,2,NPU,29,R3_FE,0,106250,OPTICAL,,,,0,0,0,148,-22,0,0,,,
1,2,NPU,29,R3_FE,1,106250,OPTICAL,,,,0,0,0,156,0,0,0,,,
1,2,NPU,29,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,29,R3_FE,3,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,29,R3_FE,4,106250,OPTICAL,,,,0,1,-12,151,-6,0,0,,,
1,2,NPU,29,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,29,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,29,R3_FE,7,106250,OPTICAL,,,,0,0,-4,118,0,0,0,,,
1,2,NPU,30,R3_FE,0,106250,OPTICAL,,,,0,0,0,155,-15,0,0,,,
1,2,NPU,30,R3_FE,1,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,30,R3_FE,2,106250,OPTICAL,,,,0,0,0,138,0,0,0,,,
1,2,NPU,30,R3_FE,3,106250,OPTICAL,,,,0,4,-20,114,0,0,0,,,
1,2,NPU,30,R3_FE,4,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,30,R3_FE,5,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,30,R3_FE,6,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,30,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,31,R3_FE,0,106250,OPTICAL,,,,0,0,0,150,-20,0,0,,,
1,2,NPU,31,R3_FE,1,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,31,R3_FE,2,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,31,R3_FE,3,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,31,R3_FE,4,106250,OPTICAL,,,,0,0,-3,155,-12,0,0,,,
1,2,NPU,31,R3_FE,5,106250,OPTICAL,,,,0,0,0,130,0,0,0,,,
1,2,NPU,31,R3_FE,6,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,31,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,32,R3_FE,0,106250,OPTICAL,,,,0,1,-12,151,-6,0,0,,,
1,2,NPU,32,R3_FE,1,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,32,R3_FE,2,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,32,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,32,R3_FE,4,106250,OPTICAL,,,,0,3,-15,146,-6,0,0,,,
1,2,NPU,32,R3_FE,5,106250,OPTICAL,,,,0,0,0,166,-4,0,0,,,
1,2,NPU,32,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,32,R3_FE,7,106250,OPTICAL,,,,0,0,0,134,0,0,0,,,
1,2,NPU,33,R3_FE,0,106250,OPTICAL,,,,0,1,-12,151,-6,0,0,,,
1,2,NPU,33,R3_FE,1,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,33,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,33,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,33,R3_FE,4,106250,OPTICAL,,,,0,0,-3,167,0,0,0,,,
1,2,NPU,33,R3_FE,5,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,33,R3_FE,6,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,33,R3_FE,7,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,34,R3_FE,0,106250,OPTICAL,,,,0,0,0,161,-9,0,0,,,
1,2,NPU,34,R3_FE,1,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,34,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,34,R3_FE,3,106250,OPTICAL,,,,0,0,-4,132,0,0,0,,,
1,2,NPU,34,R3_FE,4,106250,OPTICAL,,,,0,0,-3,158,-9,0,0,,,
1,2,NPU,34,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,34,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,34,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,35,R3_FE,0,106250,OPTICAL,,,,0,0,-3,147,-20,0,0,,,
1,2,NPU,35,R3_FE,1,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,35,R3_FE,2,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,35,R3_FE,3,106250,OPTICAL,,,,0,0,-4,134,0,0,0,,,
1,2,NPU,35,R3_FE,4,106250,OPTICAL,,,,0,0,0,158,-12,0,0,,,
1,2,NPU,35,R3_FE,5,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,2,NPU,35,R3_FE,6,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,35,R3_FE,7,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,36,R3_FE,0,106250,OPTICAL,,,,0,0,-3,155,-12,0,0,,,
1,2,NPU,36,R3_FE,1,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,36,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,36,R3_FE,3,106250,OPTICAL,,,,0,0,-4,118,0,0,0,,,
1,2,NPU,36,R3_FE,4,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,2,NPU,36,R3_FE,5,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,36,R3_FE,6,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,36,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,37,R3_FE,0,106250,OPTICAL,,,,0,1,-9,154,-6,0,0,,,
1,2,NPU,37,R3_FE,1,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,37,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,37,R3_FE,3,106250,OPTICAL,,,,0,2,-8,136,0,0,0,,,
1,2,NPU,37,R3_FE,4,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,2,NPU,37,R3_FE,5,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,37,R3_FE,6,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,37,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,38,R3_FE,0,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,38,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,38,R3_FE,2,106250,OPTICAL,,,,0,2,-16,124,0,0,0,,,
1,2,NPU,38,R3_FE,3,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,38,R3_FE,4,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,38,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,38,R3_FE,6,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,38,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,39,R3_FE,0,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,39,R3_FE,1,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,39,R3_FE,2,106250,OPTICAL,,,,0,4,-20,128,0,0,0,,,
1,2,NPU,39,R3_FE,3,106250,OPTICAL,,,,0,4,-24,110,0,0,0,,,
1,2,NPU,39,R3_FE,4,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,2,NPU,39,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,39,R3_FE,6,106250,OPTICAL,,,,0,0,-4,118,0,0,0,,,
1,2,NPU,39,R3_FE,7,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,40,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,40,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,40,R3_FE,2,106250,OPTICAL,,,,0,2,-8,122,0,0,0,,,
1,2,NPU,40,R3_FE,3,106250,OPTICAL,,,,0,4,-28,108,0,0,0,,,
1,2,NPU,40,R3_FE,4,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,40,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,40,R3_FE,6,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,40,R3_FE,7,106250,OPTICAL,,,,0,4,-20,98,0,0,0,,,
1,2,NPU,41,R3_FE,0,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,41,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,41,R3_FE,2,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,41,R3_FE,3,106250,OPTICAL,,,,0,2,-8,122,0,0,0,,,
1,2,NPU,41,R3_FE,4,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,2,NPU,41,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,41,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,41,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,42,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,42,R3_FE,1,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
